1.723651885986328125e+01 6.295637130737304688e+00 5.119406223297119141e+00 7.153853416442871094e+00 -5.626387000083923340e-01 -4.002900123596191406e-01 2.876578330993652344e+00 -1.632961273193359375e+00 -2.255067825317382812e+00 5.057986974716186523e-01 1.565992832183837891e-03 -2.366193294525146484e+00 5.115172863006591797e+00 -8.791700005531311035e-01 -1.938052654266357422e+00 4.342960834503173828e+00 -7.830911874771118164e-01 2.031617164611816406e+00 1.098016619682312012e+00 -1.588969111442565918e+00
1.486777019500732422e+01 6.948494434356689453e+00 5.200819969177246094e+00 6.626204967498779297e+00 -4.616037607192993164e-01 1.607871055603027344e-02 3.392265319824218750e+00 -1.763501167297363281e+00 -2.164006710052490234e+00 1.984482407569885254e-01 8.524483442306518555e-02 -2.576606273651123047e+00 4.975275039672851562e+00 -1.028007984161376953e+00 -2.028996229171752930e+00 4.221388339996337891e+00 -1.006366372108459473e+00 1.802262783050537109e+00 8.659216761589050293e-01 -1.259130001068115234e+00
1.713838768005371094e+01 6.287336349487304688e+00 4.910866260528564453e+00 6.709598541259765625e+00 -4.409523308277130127e-01 -4.376351833343505859e-02 3.101503372192382812e+00 -1.961431622505187988e+00 -2.327008962631225586e+00 3.562121689319610596e-01 4.179150462150573730e-01 -2.404540300369262695e+00 5.269366741180419922e+00 -7.237719297409057617e-01 -2.129711151123046875e+00 4.298306465148925781e+00 -1.013137340545654297e+00 2.241568803787231445e+00 1.363651752471923828e+00 -1.494519472122192383e+00
1.425928878784179688e+01 6.780163288116455078e+00 4.630022525787353516e+00 6.744582176208496094e+00 -9.641475677490234375e-01 -6.187286376953125000e-01 3.721477031707763672e+00 -1.858544468879699707e+00 -2.199596166610717773e+00 5.310943126678466797e-01 2.149960100650787354e-01 -2.315535783767700195e+00 5.040748596191406250e+00 -3.327864408493041992e-01 -1.742471456527709961e+00 4.148404121398925781e+00 -1.006625294685363770e+00 2.308843612670898438e+00 1.198670029640197754e+00 -1.582998871803283691e+00
1.755858612060546875e+01 6.718370437622070312e+00 5.713844776153564453e+00 6.856075286865234375e+00 -6.563856601715087891e-01 6.245654821395874023e-02 2.973783254623413086e+00 -1.835732102394104004e+00 -2.392684221267700195e+00 4.531990289688110352e-01 4.394426643848419189e-01 -1.988842606544494629e+00 4.739171504974365234e+00 -7.939642071723937988e-01 -1.805988788604736328e+00 4.331687927246093750e+00 -9.786078929901123047e-01 1.809235811233520508e+00 1.037973880767822266e+00 -1.305317640304565430e+00
1.712059211730957031e+01 6.227835655212402344e+00 4.974520206451416016e+00 6.488904953002929688e+00 -1.144003391265869141e+00 -2.930000424385070801e-01 3.213098049163818359e+00 -1.925555706024169922e+00 -2.497778415679931641e+00 6.831869482994079590e-01 3.508097529411315918e-01 -2.445095777511596680e+00 4.914933681488037109e+00 -1.041746377944946289e+00 -1.867948532104492188e+00 4.415426731109619141e+00 -9.698787927627563477e-01 2.041234970092773438e+00 8.752303123474121094e-01 -1.645412683486938477e+00
1.748218345642089844e+01 6.476673126220703125e+00 4.973938465118408203e+00 5.993502616882324219e+00 -8.452493548393249512e-01 -1.231175661087036133e-01 3.338569164276123047e+00 -1.599738001823425293e+00 -2.125709295272827148e+00 2.414288222789764404e-01 5.168187022209167480e-01 -2.590139627456665039e+00 5.017992019653320312e+00 -7.163906693458557129e-01 -2.063879013061523438e+00 4.309420585632324219e+00 -1.042302370071411133e+00 1.951623558998107910e+00 1.280632257461547852e+00 -1.348021149635314941e+00
1.698527908325195312e+01 6.499152183532714844e+00 4.612054347991943359e+00 6.487575054168701172e+00 -7.420096397399902344e-01 -3.701353073120117188e-02 3.196434974670410156e+00 -2.130348682403564453e+00 -2.353873252868652344e+00 4.231181740760803223e-01 4.990420937538146973e-01 -2.329530000686645508e+00 5.025330066680908203e+00 -5.846115350723266602e-01 -2.141768455505371094e+00 4.392318725585937500e+00 -9.718005061149597168e-01 2.011837959289550781e+00 1.350323200225830078e+00 -1.457687258720397949e+00
1.769248771667480469e+01 6.286644458770751953e+00 4.998697757720947266e+00 6.441271781921386719e+00 -5.315171480178833008e-01 2.013699412345886230e-01 3.422416210174560547e+00 -1.661026954650878906e+00 -1.945608854293823242e+00 3.366649746894836426e-01 6.591457128524780273e-01 -2.333877086639404297e+00 5.068729400634765625e+00 -7.040374279022216797e-01 -2.123323917388916016e+00 4.365287780761718750e+00 -1.061298489570617676e+00 1.967347383499145508e+00 1.168887853622436523e+00 -1.354753732681274414e+00
1.796339416503906250e+01 6.571317672729492188e+00 4.945194244384765625e+00 6.835624217987060547e+00 -7.048138380050659180e-01 1.378357410430908203e-02 2.880965948104858398e+00 -1.946016550064086914e+00 -2.373249053955078125e+00 4.933643341064453125e-01 4.226434528827667236e-01 -2.062847375869750977e+00 5.053226470947265625e+00 -7.166221737861633301e-01 -1.917747735977172852e+00 4.442400455474853516e+00 -1.152548789978027344e+00 1.949654579162597656e+00 1.078497409820556641e+00 -1.377138495445251465e+00
1.692579269409179688e+01 6.206663131713867188e+00 4.905730724334716797e+00 6.929811954498291016e+00 -4.534054398536682129e-01 -6.482934951782226562e-02 2.947732448577880859e+00 -1.668631553649902344e+00 -2.360904932022094727e+00 2.277536392211914062e-01 7.885735034942626953e-01 -2.177242517471313477e+00 5.011914253234863281e+00 -5.001080036163330078e-01 -2.192104816436767578e+00 4.345017910003662109e+00 -1.001581430435180664e+00 2.043905258178710938e+00 8.438346385955810547e-01 -1.533036470413208008e+00
