1.758004379272460938e+01 -6.952635765075683594e+00 2.304061055183410645e-01 -5.867739677429199219e+00 -7.578306198120117188e-01 -1.960744023323059082e+00 -2.927154541015625000e+00 3.003983736038208008e+00 2.368767738342285156e+00 -6.482489109039306641e+00 1.183824539184570312e+00 1.775429248809814453e+00 2.273598432540893555e+00 8.898906111717224121e-01 2.920180320739746094e+00 -1.683999180793762207e+00 3.589921891689300537e-01 6.945748925209045410e-01 4.173344671726226807e-01 1.988100886344909668e+00
1.829449081420898438e+01 -6.552649021148681641e+00 -2.339501231908798218e-01 -6.412170410156250000e+00 -1.101537108421325684e+00 -1.366963148117065430e+00 -2.831333160400390625e+00 3.108993530273437500e+00 2.417887926101684570e+00 -5.942553520202636719e+00 1.029800891876220703e+00 1.977079272270202637e+00 2.210793018341064453e+00 9.618724584579467773e-01 3.278802871704101562e+00 -1.542281866073608398e+00 4.572855532169342041e-01 7.658182978630065918e-01 4.673987925052642822e-01 2.178674459457397461e+00
1.495649051666259766e+01 -7.371495246887207031e+00 1.437740027904510498e-01 -6.208543777465820312e+00 -1.527772903442382812e+00 -1.436958789825439453e+00 -2.662618160247802734e+00 2.990581274032592773e+00 1.957507610321044922e+00 -5.986269950866699219e+00 1.176587581634521484e+00 1.454446434974670410e+00 2.162549734115600586e+00 8.157873153686523438e-01 2.808718442916870117e+00 -1.273697853088378906e+00 4.286894798278808594e-01 8.535523414611816406e-01 4.836142957210540771e-01 2.271950006484985352e+00
1.833670425415039062e+01 -6.411462783813476562e+00 2.136570960283279419e-01 -6.472529888153076172e+00 -1.058423161506652832e+00 -1.561285376548767090e+00 -2.463416576385498047e+00 2.964875936508178711e+00 2.373110532760620117e+00 -6.093405723571777344e+00 1.013822793960571289e+00 1.784906029701232910e+00 2.064234256744384766e+00 8.981334567070007324e-01 2.955397129058837891e+00 -1.541535377502441406e+00 4.753996431827545166e-01 6.401207447052001953e-01 8.812642097473144531e-01 1.953250169754028320e+00
1.565234470367431641e+01 -7.093252182006835938e+00 -1.319126784801483154e-02 -6.567346096038818359e+00 -1.245018839836120605e+00 -1.295063257217407227e+00 -2.939177989959716797e+00 2.734263181686401367e+00 2.272116422653198242e+00 -5.702873229980468750e+00 8.521815538406372070e-01 1.787943124771118164e+00 2.396360158920288086e+00 8.612574934959411621e-01 2.910953998565673828e+00 -1.215518832206726074e+00 6.735647320747375488e-01 6.705192327499389648e-01 3.372767567634582520e-01 2.006236314773559570e+00
1.695654296875000000e+01 -7.227820396423339844e+00 5.778027698397636414e-02 -6.033129692077636719e+00 -1.038807988166809082e+00 -1.656213164329528809e+00 -3.300296306610107422e+00 3.320738077163696289e+00 2.347758293151855469e+00 -6.228339195251464844e+00 1.040968179702758789e+00 1.537107110023498535e+00 2.124823570251464844e+00 1.093041777610778809e+00 2.941442489624023438e+00 -1.533063292503356934e+00 5.534647703170776367e-01 7.862697839736938477e-01 5.313469171524047852e-01 1.922377705574035645e+00
1.804369354248046875e+01 -7.414232254028320312e+00 -4.340941905975341797e-01 -6.287436962127685547e+00 -1.061049342155456543e+00 -1.509762763977050781e+00 -2.739190578460693359e+00 2.861982345581054688e+00 2.373111486434936523e+00 -6.229228019714355469e+00 1.195059061050415039e+00 1.682907938957214355e+00 2.290314674377441406e+00 1.043748736381530762e+00 2.764974594116210938e+00 -1.282520651817321777e+00 3.127722144126892090e-01 6.413192749023437500e-01 7.062402963638305664e-01 2.089306354522705078e+00
1.758612823486328125e+01 -7.099646568298339844e+00 -4.193679988384246826e-02 -5.864863872528076172e+00 -1.358055353164672852e+00 -1.528413295745849609e+00 -3.131075859069824219e+00 2.999882221221923828e+00 2.753029108047485352e+00 -6.234362125396728516e+00 1.405901551246643066e+00 1.690369844436645508e+00 1.892707586288452148e+00 1.171743273735046387e+00 2.679541587829589844e+00 -1.389425635337829590e+00 6.060230731964111328e-01 4.355960488319396973e-01 2.025525271892547607e-01 2.160016536712646484e+00
1.735925102233886719e+01 -7.490283966064453125e+00 2.683819830417633057e-02 -6.397321701049804688e+00 -1.109047174453735352e+00 -1.685962200164794922e+00 -2.898928642272949219e+00 2.993751525878906250e+00 2.314269781112670898e+00 -6.469793319702148438e+00 1.097904205322265625e+00 1.804194927215576172e+00 1.781235218048095703e+00 8.240887522697448730e-01 2.812309265136718750e+00 -1.218177556991577148e+00 5.636214017868041992e-01 7.457101345062255859e-01 4.894637167453765869e-01 1.864790439605712891e+00
1.692307853698730469e+01 -7.114177703857421875e+00 1.225963532924652100e-01 -6.627917289733886719e+00 -9.928034543991088867e-01 -1.485607147216796875e+00 -2.854332447052001953e+00 3.286023616790771484e+00 2.408989906311035156e+00 -6.421383857727050781e+00 1.034504652023315430e+00 1.441591262817382812e+00 2.108536720275878906e+00 9.734810590744018555e-01 2.737387895584106445e+00 -1.429312109947204590e+00 7.791547775268554688e-01 7.277916669845581055e-01 5.381354689598083496e-01 1.942704677581787109e+00
